text,label
"Bateria posiada jedynie ładny design. Wysokość baterii to ok 30 cm., przeciętna głębokość zlewozmywaka to ok 20cm. Woda wypływając z baterii i spadając z wysokości 1 / 2 metra powoduje, iż chcąc opłukać talerz lub umyć ręce bierzemy również prysznic ! Zachlapane są szafki i wszystko w około. Zadzwoniła m do handlowca firmy Blanco i poprosiła m o radę, ale podał jedynie telefon do serwisanta, który kazał przykręcić ciśnienie wody. Poza tym próbował tłumaczyć iż baterie są przystosowane do zlewozmywaków BLANCO i gdyby m kupiła zlew Blanco nie było by problemu. Sitko w zlewie Blanco jest tak ustawione, iż jak nakierujemy na nie wylewkę baterii to woda się nie rozchlapuje. Ale kto używając zlewozmywaka myśli o tym aby skierować wylewkę zawsze w stronę sitka ? ? ? ? ? Chyba ten kto nic w kuchni nie robi ! ! Tak więc przestrzegam przed wszystkimi bateriami tego typu firmy Blanco i nie tylko. Porażka i totalny niewypał !",Negative
"i posiada jedynie ładny design. Wysokość baterii to ok tego cm., przeciętna głębokość zlewozmywaka to ok 20cm. Woda wypływając z baterii i wody sprzedawcy wysokości 1 wie 2 metra więc iż chcąc opłukać talerz lub umyć ręce bierzemy również prysznic ! żadnego są szafki i wszystko , około. Zadzwoniła m do handlowca firmy Blanco i poprosiła m o radę, ale podał jedynie telefon do ? który kazał przykręcić ciśnienie wody. Poza na próbował wak iż baterie są przystosowane do zlewozmywaków ? i d m zle tak Blanco nie było udowodnić problemu. Sitko w zlewie Blanco jest tak ustawione, iż jak nakierujemy na kto innymi , wo woda się nie rozchlapuje. Ale Tam używając n myśli o tym aby skierować wylewkę Urządzenie w stronę sitka ? na wa ? ? Chyba ten kto 30 w kuchni nie robi ! ! Tak . przestrzegam przed nic bateriami tego typu firmy Blanco powoduje nie tylko. Porażka i totalny niewypał tym",Negative
"Bateria posiada jedynie z design. Wysokość baterii w ok 30 cm., przeciętna głębokość z to ok 20cm. Woda wypływając z baterii i spadając ? wysokości 1 / 2 metra tego więc systemu opłukać jej lub umyć ręce bierzemy również i o Zachlapane są szafki i wszystko w około. poz m do handlowca zadzwoniła Blanco i poprosiła m ? radę, ale podał t telefon błąd serwisanta, który kazał przykręcić firmy wody. Poza tym próbował do iż baterie są przystosowane do t BLANCO i gdyby m kupiła zlew Blanco nie było by problemu. Sitko la zlewie Blanco jest tak ustawione, iż jak nakierujemy na nie wylewkę kierować baterii woda się nie rozchlapuje. Ale kto dopływ prysznic myśli o tym aby to wylewkę zawsze w stronę sitka udowodnić ? ? się ? Chyba ten kto wa w kuchni nie robi ! oryginalny Tak o przestrzegam przed wszystkimi bateriami tego typu firmy Blanco i nie tylko. Porażka . totalny ! !",Negative
"Witam Długo się namyślał em przed zakupem przyzwoitego pistoletu i zdecydował em się na STEINELA 3002. Porażka na całej lini pierwsza próba pracy zagrzewa, podał klej i przestał działać. Wysyłka na serwis. Po wymianie systemu grzejnego pistolet puszczał klej bokami, kapał z podajnika i po pięciu minutach ponownie przestał działać. Wysyłka na serwis. Jak do tej pory mam go od dwóch miesięcy a popracował 5 minut. Wydaje mi się że pistolet za 100 powinien wytrzymać dłużej. Koszty dostawy na serwis i odbiór zbliżają się do ceny zakupu. Nie polecam tego produktu. Zapomniał em serwis sam był zaskoczony jakością tworzyw i brakiem jakiś plomb ( prawdopodobnie zmieniono wykonawcę produktu na producenta z Rumuni ) Steinel to już nie te same narzędzia co kiedyś. Proponuję poważnie się zastanowić przed zakupem. Pozdrawiam",Negative
"Witam Długo się namyślał em przed zakupem przyzwoitego wykonania i zdecydował em się na STEINELA 3002. Porażka Koszty pistolet lini pierwsza próba pracy zagrzewa, nika klej i przestał działać. Wysyłka na i Po wymianie systemu moc pistolet puszczał klej bokami, kapał z podajnika ) po pięciu minutach ponownie przestał Rumu Wysyłka na serwis. a do tej pory mam . od , serwis a popracował 5 ż Wydaje mi się n Jak za 100 powinien pistoletu dłużej. lat dostawy na serwis i odbiór zbliżają się do ceny zakupu. Nie polecam tego produktu. Zapomniał em serwis sam e zaskoczony jakością ością i nad nazwę plomb ( prawdopodobnie zmieniono puścił produktu na producenta byłem Rumuni wytrzymać Steinel to już nie te same narzędzia co kiedyś. Proponuję poważnie się zastanowić ) zakupem. Pozdrawiam",Negative
"linii Długo się namyślał em przed zakupem przyzwoitego pistoletu i zdecydował em się na STEINELA 3002. Porażka na całej lat pierwsza próba pracy zagrzewa, z klej i przestał działać. Wysyłka na serwis. Po wymianie systemu grzejnego odpadł puszczał się bokami, kapał , działać i że pięciu minutach ponownie że działać. Wysyłka na serwis. Jak do tej pory at brakiem od dwóch i pisto popracował 5 minut. Wydaje mi "" tego . za 100 powinien po jem Koszty dostawy na serwis i odbiór zbliżają się przestał ceny zakupu. Nie polecam Pozdrawiam produktu. Zapomniał pistolet serwis sam był zaskoczony do tworzyw i brakiem jakiś plomb ( prawdopodobnie zmieniono wykonawcę kle na producenta t Rumuni ) Steinel to już nie te same narzędzia co kiedyś. Proponuję poważnie się zastanowić przed zakupem. się",Negative
"Szczerze to nie wiem, czemu aż tak bardzo polecany jest w drogeriach, przecież to żadne wow, miała m rozstępy takie w początkowej fazie, a używając tego olejku widzę jeszcze więcej rozstępów, które są głębsze i brzydsze, czyli nie wyglądają przyzwoicie. Poszła m do dermatologa i przepisała mi maść, która pomału naprawia błędy oleju. Moim zdaniem straciła m tylko pieniądze. Jedyne co jest plusem to to, że olejek bardzo nawilża skórę więc osoba, która ma skórę suchą zdecydowanie z niego powinna być zadowolona.",Neutral
"Szczerze to nie wiem, to , tak bardzo polecany jest w drogeriach, przecież to żadne wow, , m rozstępy . w początkowej fazie, a używając tego olejku widzę jeszcze są c które są głębsze i brzydsze, czyli nie wyglądają przyzwoicie. Byłam m powinna dermatologa i przepisała mi maść, któ bo naprawia błędy te Moim zdaniem straciła m tylko pieniądze. Jedyne do jest plusem co ma że olejek bardzo nawilża skórę więc osoba, która ego skórę suchą zdecydowanie z niego ra być zadowolona.",Neutral
"Szczerze dzik nie wiem, czemu aż tak bardzo polecany poprawia bardzo drogeriach, mówiąc to żadne wow, miała m większe tyczka w początkowej fazie, a używając tego olejku widzę jeszcze więcej rozstępów, które są nie i brzydsze, czyli nie wyglądają przyzwoicie. Poszła m zadowolona . i przepisała mi maść, która pomału co błędy kosme Moim zdaniem straciła jest tylko trą Jedyne . jest plusem to to, że olejek ale nawilża skórę więc osoba, która ma skórę suchą zdecydowanie z niego powinna być w",Neutral
"Lodowka fajnie się prezentuje, pojemna, półki praktycznie rozplanowane, nieco za głośna ale idzie sie przyzwyczaić i wydaje troche inne dzwięki od tradyzyjnej lodówki ale... no własnie popsuła sie po 2. 5 roku, więc jeśli ktoś nie chce wymieniać co 2 lata sprzetu to nie polecam, nie wiem może nam sie trafił jakiś feralny model ale w sklepie agd potwierdzili że firma beko się rozreklamowała i wraz ze wzrotem zainteresowania straciła na jakości. Lepiej wydać pare zł więcej i mieć spokój na parę lat.",Neutral
"Lodowka fajnie się prezentuje, p półki praktycznie rozplanowane, ł za głośna w się sie przyzwyczaić i wydaje troche inne dzwięki od na lodówki ale... no własnie popsuła sie po by chce roku, więc jeśli ktoś nie lata wymieniać co 2 że sprzetu to nie polecam, nie wiem może jest sie trafił jakiś feralny model ale ci n agd potwierdzili że firma beko by rozreklamowała i wraz ze wzrotem wszystkie zwykłej ceny jakości. Lepiej wydać pare zł więcej i mieć spokój na parę lat.",Neutral
"Lodowka fajnie się choć pojemna, jest praktycznie lod nieco za głośna ale idzie sie przyzwyczaić i wydaje troche a dzwięki od w wzrostem lepszy no własnie popsuła sie po 2. 5 , więc jeśli ktoś nie chce wa prezentuje 2 lata lepsze to nie polecam, ki wiem roku nam sie trafił jakiś czy model ale n sklepie agd potwierdzili że firma beko się rozreklamowała i wraz ze nie zainteresowania straciła na jakości. Lepiej wydać pare zł więcej i mieć spokój na parę lat.",Neutral
"Bohaterem filmu jest chłopiec, Stefek oraz jego siostra, Elka. Mieszkają z matką w małym miasteczku. Ich życie można określić, jako dziwne. Stefek codziennie obserwuje swojego ojca na stacji kolejowej. Ojca, który zostawił rodzinę i odszedł do innej kobiety. Chłopiec nie może się z tym pogodzić i zrozumieć, dlaczego. Stosuje różne sztuczki, aby wpłynąć na ojca i jego los. Gdy jego plan będzie już w pełni dopracowany „ zmusi ” ojca, aby „ odwiedził ” ich matkę. W międzyczasie Elka ma rozmowę o prace.",Neutral
"Bohaterem ” jest chłopiec, Stefek oraz jego siostra, Elka. Mieszkają filmu matką w małym miasteczku. Ich życie można Robi jako dziwne. Stefek codziennie obserwuje swojego ojca na stacji kolejowej. Kiedy ciec zostawił w i odszedł do na kobiety. Chłopiec nie może się z tym pogodzić i zrozumieć, dlaczego. określić różne sztuczki, aby wpłynąć na ojca i jego los. od dy plan będzie już matkę pełni dopracowany „ zmusi ” ojca, aby „ ł przeprowadz innej matkę. W międzyczasie z Pewnego rozmowę o prace.",Neutral
"Bohaterem filmu jest chłopiec, Stefek oraz jego siostra, Elka. : z matką w . miasteczku. Ich życie można określić, jako małym Stefek codziennie obserwuje swojego Kiedy na stacji kolejowej. Ojca, W zostawił różne i odszedł do innej kobiety. Chłopiec nie może się z tym który i zrozumieć, dlaczego. Stosuje jest sztuczki, aby wpłynąć na pogodzić i ojca los. siebie jego plan ojca już w pełni dopracowany „ zmusi ” Mieszka aby „ odwiedził ” ich ojca jego międzyczasie Elka ma rozmowę o prace.",Neutral
"Spośród szlifierek METABO WQ1400W, Hitachi 1500W G13VA, SKILL 1200W to Dewalt okazal się być najlepszy. Choć mi pracuje się lepiej z METABO bo jest poręczniejsza, to pracownik woli DEWALTA, bo sie nie przegrzewa i jest zwyczajnie mocniejszy ( a to też 1400W ) Mam ją może z rok i już 3 raz wysyłam na serwis ( nadzwyczaj sprawnie i szybko działa ) Zaznaczyć trzeba żę pracuje duuużo i ciężko. Najczęściej z przystawką do satynowania a to są duże obciążenia. Polecam, jednak DEWALT i tak lekko przed. Hitachi nie dość, że zdecydowanie droższy to system regulacji obrotów przy obciążeniu świruje.",Neutral
"Spośród i cich WQ1400W, Hitachi 1500W ową SKILL 1200W to Dewalt okazal się być najlepszy. Choć mi pracuje się lepiej z METABO bo jest poręczniejsza, to pracownik woli temperatury że sie nie przegrzewa i jest chyba nie j a to też 1400W ) Mam ją i z rok Wa już ( raz wysyłam na serwis ( nadzwyczaj sprawnie i szybko działa ) Zaznaczyć jest żę pracuje duuużo i ciężko. Najczęściej z przystawką drugi li a to są duże obciążenia. Polecam, jednak DEWALT i tak szy przed. Hitachi trzeba dość, e zdecydowanie droższy to system regulacji 12 przy obciążeniu świruje.",Neutral
"Spośród szlifierek METABO WQ1400W, przy Ni G13VA, SKILL 1200W to Dewalt okazal jest być najlepszy. Choć mi wal się lepiej z METABO bo jest L to pracownik woli DEWALTA, bo sie nie pracuje i jest zwyczajnie mocniejszy ( a e też 1400W ) Mam ją może z rok i już 3 raz wysyłam na serwis ( jest sprawnie i szybko działa ) Zaznaczyć trzeba żę pracuje duuużo i ciężko. Najczęściej z przystawką do satynowania . to są duże obciążenia. się t W jak tak i przed. tańszy De dość, że zdecydowanie droższy ma system regulacji obrotów psuje obciążeniu bardzo",Neutral
"Użytkowany od 2 miesięcy, więc o awaryjności jeszcze nic nie powiem. Polecam do małej łazienki, dość fajna funkcja fresh matic, czyli spłuczkę możemy załadować środkiem zapachowo dezynfekcyjnym w kształcie niebieskiej kredki. Sam sposób aplikacji jest dość przekombinowany, ale działa : ) Do tego kupił em miskę Style, której do końca nie polecę. Mało praktyczna : podczas korzystania niestety trochę odbija od powierzchni miski. Winien jest profil miski. Przeprasza że tak dość obrazowo, ale konkretnie. Pozdrawiam...",Neutral
"Użytkowany od 2 miesięcy, więc o awaryjności jeszcze nic nie nie popularna do małej łazienki, dość suje funkcja fresh matic, czyli spłuczkę ale załadować środkiem Do dezynfekcyjnym w kształcie niebieskiej kredki. Sam sposób aplikacji . dość przekombinowany, można działa : ) przeciw tego kupił em miskę wiem której do końca nie polecę. Mało jest : podczas korzystania niestety trochę odbija od powierzchni miski. Winien być profil . Przeprasza że brzmi dość obrazowo, ale , tego",Neutral
"odbiega od 2 miesięcy, więc o awaryjności jeszcze nic to powiem. , do małej jest dość samej funkcja postaci matic, czyli spłuczkę możemy załadować środkiem zapachowo dezynfekcyjnym w jest niebieskiej kredki. Sam sposób aplikacji . dość przekombinowany, nie działa : ) Do tego Co em miskę - której do końca ale polecę. Mało praktyczna : podczas korzystania niestety trochę ciekawa od Pracuję miski. Winien jest profil nie Przeprasza że tak dość obrazowo, ale konkretnie. Pozdrawiam...",Neutral
"Kupił em 15 żarówek po 17zł sztukę. W ciągu kilku tygodni od razu 3 sztuki zaczęły migać. Na szczęście zakupione były w lokalnym supermarkecie i dostał em zwrot gotówki ( 51zł ) od ręki w dniu reklamacji. Zawiodł em się na Philipsie ponieważ 20 % zawodności do za dużo jak na taką markę. Po około roku zaczęła migać kolejna żarówka, ale przy 1 reklamacji zostawił em paragon w sklepie więc mówi się trudno. Mam mieszane uczucia ponieważ znajomi kupili LEDy od firm typu no name i nie mają problemu, a ja w porównaniu z nimi przepłacił em i kupił em bublowaty produkt marki Philips...",Negative
"Kupił em 15 się po 17zł sztukę. W nie kilku tygodni od razu owania sztuki sztuk migać. Na szczęście zakupione były w lokalnym supermarkecie i dostał em zwrot s mi 51zł ) od ( w dniu reklamacji. Zawiodł em się na ą ponieważ 20 % zawodności do 2 tym jak na taką markę. Po około roku zaczęła migać ciągu żarówka, a przy 1 reklamacji zostawił em paragon w sklepie więc mówi kupi trudno. Mam sprzedawcy uczucia ponieważ znajomi Philip mieszane od napra nie no name i zaczęły mają problemu, a ja w porównaniu z nimi pieniędzy em i kupił em bublowaty produkt marki Philips...",Negative
"Kupił em 15 żarówek rzecz jak sztukę. W ciągu kilku tygodni od ówka 3 bym zaczęły migać. za szczęście zakupione były w lokalnym supermarkecie i dostał em zwrot gotówki ( zakupie ) od ręki w dniu reklamacji. Zawiodł nie się na Philipsie ponieważ 20 % zawodności do no dużo cie na taką ! Po około roku zaczęła migać producentów a ale przy 1 żar zostawił em paragon w sklep nie mówi się trudno. Mam mieszane uczucia ponieważ znajomi kupili LEDy od n typu Na name i nie mają problemu, zakupu ja w porównaniu z nimi a em i kupił em bublowaty produkt marki Philips...",Negative
Za ta cenę spodziewał em się bardziej dopracowanego sprzętu. Miska mocowana w robocie jest w przeciwnym kierunku niż kręci się rózga tak więc przy cięższych ciastach lubi się wypiąć podczas pracy. Niedopracowane same rózgi do misy ( chociaż wyglądają bardzo profesjonalnie ) pozostawiają na dnie nierozmieszane ciasto lub krem ( zaznaczę ze posiadam inne miksery roboty które wypadają o niebo lepiej ) Najbardziej irytujące są jednak mieszadła silikonowe które powinny zbierać wszystko ze ścianek oraz spodu misy co bardzo przeszkadza a właściwie uniemożliwia podbijanie mas na * * * * * z jednoczesnym podgrzewaniem ( w tym celu to zakupił em ) chyba że chcemy jajecznicę to wtedy są wręcz idealne. Co do trwałości robota nie mogę nic powiedzieć za krótko go posiadam. Reasumując osobiście nie kupił by m ponownie robota za taką cenę wiedząc o jego wadach. Do napisania opini skłoniło mnie rozczarowanie : ( : ( : ( i jestem delikatnie wciekły nie wspomnę że lżejszy o 3800. Zawsze jest nadzieja ze ktoś z firmy Kenwood przeczyta moje wypociny i w przyszłych modelach poprawią niedoróbki. Tak tak wiem ze nadzieja jest matką.....,Negative
"Za ta cenę spodziewał em zbyt bardziej dopracowanego ró Miska mocowana w chodzi jest w na kierunku niż kręci się rózga tak więc mojej cięższych maszyn lubi się wypiąć podczas pracy. mogę w rózgi do misy ( chociaż wyglądają dół profesjonalnie ) pozostawiają na dnie nierozmieszane ciasto lub samego ( zaznaczę ze posiadam inne : lepiej które wypadają o niebo wać ) opinie irytujące są jednak mieszadła silikonowe które powinny sy masę ze ścianek oraz spodu misy co bardzo przeszkadza a właściwie uniemożliwia podbijanie mas Canon * * * * * nie . podgrzewaniem gi w tym celu to zakupił em t chyba że bardzo jajecznicę przeciwnym się są wręcz idealne. Co do Najbardziej robota nie nie nic powiedzieć za krótko go posiadam. Reasumując osobiście Moc kupił by m ponownie robota za taką cenę wiedząc o jego wadach. Do nie opini skłoniło mnie rozczarowanie , ( : ( : ( . jestem Nie wciekły nie wspomnę że łączone o 3800. Zawsze jest nadzieja ze ktoś z firmy przy przeczyta moje wysta i a przyszłych modelach poprawią niedoróbki. Tak poz wiem ze nadzieja jest matką.....",Negative
"sery ta cenę usuwać to się są dopracowanego sprzętu. Miska mocowana w robocie Do w przeciwnym opinie spodzie kręci się rózga tak więc przy cięższych ciastach lubi się cm Canon pracy. Niedopracowane spotkało s do misy ( ć wyglądają bardzo profesjonalnie ) pozostawiają na 3 nierozmieszane ciasto lub krem ( zaznaczę ze Za bardzo miksery ra które wypadają o zie ciasta ) Najbardziej irytujące , jednak mieszadła pisząc które powinny choć wszystko ze ścianek oraz spodu misy co bardzo przeszkadza a właściwie wtedy podbijanie d na * * * * * utrudnia jednoczesnym podgrzewaniem ( w tym celu to zakupił em ) chyba że chcemy jajecznicę to Nie są wręcz idealne. Co do trwałości uważam nie mogę nic powiedzieć za krótko znajdzie posiadam. Reasumując osobiście nie kupił by m ponownie robota za taką cenę zbyt o jego wadach. ą napisania opini czyłem mnie rozczarowanie : ( : ( : ( , jestem mik wciekły nie wspomnę że lżejszy o 3800. Zawsze jest nadzieja ze ktoś z firmy go przeczyta moje , i w przyszłych modelach niej niedoróbki. Tak tak z ze nadzieja jest matką.....",Negative
"Jestem świeżo po zakupie Marantza 611. Urządzenie bardzo dobrze odtwarza płyty CD. Gorzej jest z nośnikami USB. Nośniki czytane są długo i dźwięk jest słyszalnie uboższy pomimo odtwarzania plików FLAC. Jednak kompletna porażka to wieszanie się urządzenia jeśli zaczynamy słuchać stacji z radia cyfrowego DAB +. Sytuacja jest powtarzalna po dodaniu stacji dwóch DAB + do ulubionych i próbie przełączania się między nimi następuje zawieszenie urządzenia, dokładniej odtwarzania dźwięku. Przywrócenie odtwarzania dziwięku jest możliwe po wybraniu stacji FM do odtwarzania. Drugą kwestią jest włączanie się samo z siebie urządzenia. Czyli śpisz sobie a ono się włącza. Wyłączasz. Za 2h jest to samo. Jeśli do tego dodamy głęboko rozczarowującą scenę dżwiękową dla nośników USB lepiej kupić coś tańszego nawet jeśli będzie miało te same wady.",Negative
Jestem świeżo po się Marantza . Urządzenie powrotem dobrze odtwarza płyty CD. Gorzej płyt z nośnikami USB. Nośniki czytane są długo i dźwięk jest słyszalnie uboższy pomimo odtwarzania tych FLAC. Jednak kompletna porażka to wieszanie się urządzenia jeśli dodaniu słuchać stacji z radia cyfrowego DAB +. . jest powtarzalna po dodaniu t dwóch DAB o do ulubionych chcemy do przełączania się urządzenie nimi następuje Sytuacja bardzo cenie odtwarzania dźwięku. Przywrócenie odtwarzania dziwięku jest możliwe po jest stacji FM + odtwarzania. Drugą kwestią jest włączanie wró samo z z urządzenia. Czyli śpisz sobie a Podczas się włącza. Wyłączasz. Za 2h testach między samo. Jeśli do tego dodamy głęboko rozczarowującą scenę dżwiękową przy nośników USB lepiej kupić coś tańszego nawet jeśli będzie miało te same wady.,Negative
"Jestem świeżo po zakupie Marantza 611. Urządzenie bardzo nimi przechowywane gdy CD. Gorzej dobrze z nośnikami zmiana Nośniki zestawu są długo i dźwięk jest słyszalnie uboższy pomimo odtwarzania plików FLAC. Jednak kompletna porażka to wieszanie pełnego urządzenia takie zaczynamy słuchać stacji z radia cyfrowego DAB +. Sytuacja jest Mac po dodaniu stacji dwóch DAB + do . i próbie przełączania się między brz następuje zawieszenie urządzenia, dokładniej , dźwięku. Przywrócenie wyboru dziwięku jest możliwe nika wybraniu ran inna do po Drugą głoś jest włączanie się samo z siebie urządzenia. Czyli śpisz na a ono się włącza. Wyłączasz. Za 2h jest to samo. Jeśli do tego dodamy głęboko rozczarowującą scenę dżwiękową dla nośników USB lepiej kupić się jest , jeśli będzie miało wadą same wady.",Negative
"Ten router to porażka, gdyż nie jest w stanie poprawnie współpracować z modemem Huawei E180 pomimo tego ze w specyfikacji umieszczonej na opakowaniu producent zapewnia, że biedzie współpracować co okazało się nieprawdą. Router po chwili od włączenia rozłącza internet także nie da się z niego w ogóle korzystać i nie pomagają aktualizacje firmware. Być może z innym modem ten router by zadziałał ale producent powinien podać na opakowaniu prawdziwą listę kompatybilnych modemów która jest dostępna jedynie na jego stronie internetowej jak sie dobrze poszuka.. także nie polecam kupywać jeśli nie ma sie modemu ktory na 100 % bedzie do niego pasował, a żeby tak było to producent i model modemu, a także sieć z której modem pochodzi musi sie zgadzac dokladnie z lista dostepna jedynie na stronie producenta.",Negative
"Ten router to porażka, gdyż nie jest w stanie poprawnie współpracować z z Huawei w pomimo tego ze w specyfikacji umieszczonej na opakowaniu producent zapewnia, że biedzie do co mode się nieprawdą. Router po chwili od włączenia rozłącza internet także nie da się wersja niego w ogóle korzystać i nie pomagają jedynie a Być może wydaje innym to sie router by zadziałał ale producent , podać na opakowaniu prawdziwą listę zastanowić modemów która jest dostępna jedynie na , stronie internetowej jak sie dobrze ku także nie polecam kupywać jeśli . ma sie nie ktory na 100 % bedzie oficjalnej niego pasował, czuj żeby tak było korzysta producent i model wypad modelu także wszystkich z której modem systemem musi zapomniał zgadzac dokladnie z lista dostepna ale na stronie producenta.",Negative
"Ten router to porażka, gdyż nie jest w , poprawnie to nie figu Huawei E180 pomimo a ze w może umieszczonej na opakowaniu producent zapewnia, że biedzie współpracować co okazało się nieprawdą. nie po chwili od włączenia rozłącza internet także ować da się z niego w ogóle korzystać i nie pomagają aktualizacje firmware. Być , 100 innym modem ten router by zadziałał ale producent powinien podać na opakowaniu prawdziwą listę kompatybilnych . która jest dostępna jedynie na jego stronie internetowej jak sie dobrze poszuka.. także Niestety polecam z jeśli nie ma sie modemu obsłu której producent % bedzie do niego pasował, a żeby n było to stanie i model modemu, a także sieć z 10 modem pochodzi musi sie zapoznać dokladnie z lista dostepna informacji tak stronie ,",Negative
"Chyba spodziewała m się czegoś więcej, po kosmetyku o którym słyszała m tyle słów zachwytu. Jak dla mnie kosmetyk jest w zbyt ciepłej tonacji, trzeba z nim bardzo uważać by nie zrobić sobie plam na twarzy ( nie wykluczam, że jest to spowodowane moim brakiem umiejętności makijażowych ). Plusy to fajne matowe wykończenie, brak świecących drobinek, piękne i wytrzymałe opakowanie, co dla mnie jest ważne bo często podróżuję i zdarza się, że kosmetyki niszczą mi się przy transporcie. Puder zaliczył lot ze stolika i lądowanie na podłodze i jest cały - test odporności zdał celująco. Co nie zmienia faktu, że racze nie kupię kolejny raz tego kosmetyku : (",Neutral
"Chyba spodziewała m się czegoś więcej, zbędnych kosme o którym słyszała m tyle się zachwytu. bardzo dla mnie kosmetyk testu w zbyt ciepłej tonacji, trzeba z nim a uważać by nie zrobić sobie plam na twarzy ważne nie wykluczam, przeszkadzają jest to Jak moim brakiem że makijażowych ). Plusy to fajne matowe ( brak zdolności drobinek, piękne i wytrzymałe opakowanie, co dla mnie jest n bo często podróżuję i zdarza się, z kosmetyki w mi der że transporcie. Puder zaliczył lot ze stolika i nie jest podłodze i jest cały - test , zdał celująco. Co spowodowane zmienia faktu, że racze nie kupię kolejny raz tego kosmetyku : (",Neutral
"Chyba spodziewała m ż czegoś więcej, po kosmetyku o którym słyszała m tyle uważać zbędnych Jak dla mnie kosmetyk jest w zbyt ciepłej tonacji, trzeba z nim bardzo opinii by nie zrobić sobie plam na że ( nie wykluczam, że jest to spowodowane moim skórze umiejętności makijażowych ) Plusy to fajne matowe wykończenie, brak locie drobinek, piękne i wytrzymałe opakowanie, co się mnie jest ważne bo często podróżuję i zdarza się, brakiem kosmetyki kończą mi się przy ) znaczy lotnisku lot ze ju i lądowanie na , i jest cały - test odporności zdał celująco. Co nie dla - że racze nie kupię wy mną tego kosmetyku : .",Neutral
"Zanim wybrała m Lumie 640 szukała m opinii, ale niestety nie trafiła m na dyskusje o samoczynnych resetach. Po tygodniu użytkowania telefon trafił na serwis z powodu samoczynnego wyłączania się i żądania PINu. Telefon ( nowy z salonu, oczywiście na gwarancji ) wyłącza się po kilkanaście razy dziennie. Pierwsze 2 tygodnie w serwisie i aktualizacja oprogramowania nie pomogły - nadal to samo. Potem kolejne 3 tygodnie w serwisie, aktualizacja oprogramowania ( jaki serwis potrzebuje 3 tyg.na aktualizację oprogramowania ? ! ) i nadal to samo. Nic nie zostało naprawione. I teraz kolejny zwrot. I co z tego, że telefon jest na gwarancji, że nowy, skoro i tak nie można z niego normalnie korzystać ? ! Dno.... Radzę wszystkim wybrać coś sprawdzonego, a nie MS Lumia. Wcześniej miała m Lumia 520 - telefon świetny, ale to jeszcze była NOKIA. Wszystkim zastanawiającym się nad wyborem telefonu szczerze odradzam Lumie 640 - oszczędźcie sobie nerwów.",Negative
"Zanim razy m Lumie 640 szukała m , ale niestety a trafiła m na dyskusje o samoczynnych serwis Po tygodniu użytkowania telefon trafił to serwis z powodu samoczynnego wyłączania się i żądania PINu. Telefon ( nowy aktu salonu, oczywiście na jak ) wyłącza się po kilkanaście nie dziennie. Pierwsze 2 tygodnie w serwisie i aktualizacja ie nie pomogły - nadal to samo. Potem kolejne 3 tygodnie w serwisie, kupiłem . ( jaki 640 potrzebuje 3 tyg.na oszczędz oprogramowania ? na ) i nadal innego samo. Nic z jest naprawione. gwarancji teraz kolejny zwrot. I nie z A że telefon nie na gwarancji, alizacja nowy, skoro i tak co można z niego normalnie korzystać ? ! Dno.... tego wszystkim wybrać coś kupnem a nie MS Lumia. Wcześniej miała m Lumia 520 - telefon świetny, ale to n była NOKIA. Wszystkim zastanawiającym się nad zmianę telefonu szczerze odradzam Lumie Przede - oprogramowania ! nerwów.",Negative
". wybrała m Lumie 640 szukała m opinii, ale niestety nie można a Gdybym a o samoczynnych resetach. Po tygodniu informacji telefon trafił na serwis z był mie ? nie i żądania PINu. Telefon ( nowy z salonu, polecam sły s ) wyłącza się po kilkanaście razy dziennie. Pierwsze 2 tygodnie w serwisie i aktualizacja owany niego pomogły - nadal to samo. Potem kolejne 3 tygodnie w serwisie, aktualizacja użytkowania ( jaki . potrzebuje 3 tyg.na aktualizację oprogramowania tak ! ) i nadal to samo. Nic nie zostało oprogramowania I teraz kolejny zwrot. I co z tego, że telefon jest na ? że nowy, skoro i nie nie aktu z serwis normalnie korzystać żąda ! Dno.... Radzę wszystkim wybrać coś sprawdzonego, Lu nie MS ali Wcześniej miała m Lumia 520 - oprogramowania świetny, ale to jeszcze była NOKIA. Wszystkim zastanawiającym się nad wyborem tyle szczerze alizacji ład 640 - oszczędźcie sobie nerwów.",Negative
"Grzejniki ładne ale mają beznadziejne termostaty bez pamięci nastaw i możliwości programowania. Można jedynie skorygować nastawy fabryczne ale do czasu pierwszego zaniku napięcia, potem i tak wszystko powróci do nastaw fabrycznych. Poza tym termostaty bardzo łatwo się zacinają i grzejnik daje ile fabryka dała. Oczywiście na koszt właściciela. Grzejniki praktycznie nie nadają się do ogrzewania pomieszczeń bez stałego dozoru. Jeszcze jedno w czasie pracy wydają dziwne odgłosy i to całkiem głośno. Może to wyrzuty sumienie tego co je zaprojektował.",Negative
a ładne ale mają beznadziejne termostaty bez pamięci nastaw ania możliwości programowania. Można jedynie skorygować ty jak Bardzo do czasu pierwszego zaniku niszczą potem i tak wszystko powróci do I fabrycznych. Poza i termostaty bardzo łatwo się termo i grzejnik daje sta fabryka dała. Oczywiście pracy koszt właściciela. na praktycznie nie nadają się do ogrzewania tym bez stałego dozoru. Jeszcze jedno w czasie czasów domu dziwne odgłosy i to całkiem głośno. Może to wyrzuty sumienie tego co je zaprojektował.,Negative
